artist name,youtube website,follower counts
bts,https://www.tiktok.com/@bts_official_bighit,50.9M
1d fan,https://www.tiktok.com/@onedrectionfann23,19.7K
sebii,https://www.tiktok.com/@sebseb122_,36.6K
nicki,https://www.tiktok.com/@nickiminaj,16.2M
me,https://www.tiktok.com/@ballonlegs,20
