artist name,youtube website,follower count
exo,,
bts,https://www.tiktok.com/@bts_official_bighit,
lady gaga,,
1d fan,https://www.tiktok.com/@onedrectionfann23,
sebii,https://www.tiktok.com/@sebseb122_,
coin,,
nicki,https://www.tiktok.com/@nickiminaj,
me,https://www.tiktok.com/@ballonlegs,
weeknd,,
